Date,Day,Time,Occupancy
07.07.2025,Monday,13:18,1
07.07.2025,Monday,13:33,2
07.07.2025,Monday,13:46,2
07.07.2025,Monday,13:57,2
07.07.2025,Monday,14:54,2
07.07.2025,Monday,15:34,4
07.07.2025,Monday,15:53,7
07.07.2025,Monday,16:21,7
07.07.2025,Monday,16:45,12
07.07.2025,Monday,16:56,11
07.07.2025,Monday,17:26,16
07.07.2025,Monday,17:43,22
07.07.2025,Monday,17:56,25
07.07.2025,Monday,18:31,52
07.07.2025,Monday,18:54,53
07.07.2025,Monday,19:19,48
07.07.2025,Monday,19:40,44
07.07.2025,Monday,19:56,50
07.07.2025,Monday,20:34,25
07.07.2025,Monday,20:55,6
08.07.2025,Tuesday,07:22,6
08.07.2025,Tuesday,07:45,9
08.07.2025,Tuesday,07:56,11
08.07.2025,Tuesday,08:38,11
08.07.2025,Tuesday,08:57,11
08.07.2025,Tuesday,09:26,6
08.07.2025,Tuesday,09:43,5
08.07.2025,Tuesday,09:56,5
08.07.2025,Tuesday,10:32,4
08.07.2025,Tuesday,10:56,1
08.07.2025,Tuesday,11:27,1
08.07.2025,Tuesday,11:45,1
08.07.2025,Tuesday,11:56,1
08.07.2025,Tuesday,12:27,3
08.07.2025,Tuesday,12:48,4
08.07.2025,Tuesday,12:59,4
08.07.2025,Tuesday,13:24,2
08.07.2025,Tuesday,13:40,4
08.07.2025,Tuesday,13:56,4
08.07.2025,Tuesday,14:51,6
08.07.2025,Tuesday,15:35,5
08.07.2025,Tuesday,15:55,6
08.07.2025,Tuesday,16:21,8
08.07.2025,Tuesday,16:45,3
08.07.2025,Tuesday,16:56,2
08.07.2025,Tuesday,17:27,2
08.07.2025,Tuesday,17:46,1
08.07.2025,Tuesday,17:57,2
08.07.2025,Tuesday,18:35,9
08.07.2025,Tuesday,18:55,9
08.07.2025,Tuesday,19:19,11
08.07.2025,Tuesday,19:40,11
08.07.2025,Tuesday,19:56,12
08.07.2025,Tuesday,20:33,3
08.07.2025,Tuesday,20:56,2
09.07.2025,Wednesday,07:33,0
09.07.2025,Wednesday,07:52,0
09.07.2025,Wednesday,08:32,0
09.07.2025,Wednesday,08:57,0
09.07.2025,Wednesday,09:27,3
09.07.2025,Wednesday,09:44,3
09.07.2025,Wednesday,09:56,5
09.07.2025,Wednesday,10:32,2
09.07.2025,Wednesday,10:56,1
09.07.2025,Wednesday,11:29,7
09.07.2025,Wednesday,11:47,7
09.07.2025,Wednesday,11:58,8
09.07.2025,Wednesday,12:31,7
09.07.2025,Wednesday,12:52,9
09.07.2025,Wednesday,13:18,8
09.07.2025,Wednesday,13:36,5
09.07.2025,Wednesday,13:48,4
09.07.2025,Wednesday,13:59,4
09.07.2025,Wednesday,14:57,6
09.07.2025,Wednesday,15:39,9
09.07.2025,Wednesday,15:54,9
09.07.2025,Wednesday,16:21,12
09.07.2025,Wednesday,16:46,10
09.07.2025,Wednesday,16:57,17
09.07.2025,Wednesday,17:29,34
09.07.2025,Wednesday,17:47,36
09.07.2025,Wednesday,17:58,35
09.07.2025,Wednesday,18:35,31
09.07.2025,Wednesday,18:56,27
09.07.2025,Wednesday,19:23,19
09.07.2025,Wednesday,19:44,18
09.07.2025,Wednesday,19:56,14
09.07.2025,Wednesday,20:34,8
09.07.2025,Wednesday,20:56,7
10.07.2025,Thursday,07:31,9
10.07.2025,Thursday,07:52,11
10.07.2025,Thursday,08:33,4
10.07.2025,Thursday,08:57,4
10.07.2025,Thursday,09:27,5
10.07.2025,Thursday,09:43,6
10.07.2025,Thursday,09:56,6
10.07.2025,Thursday,10:32,6
10.07.2025,Thursday,10:55,3
10.07.2025,Thursday,11:27,2
10.07.2025,Thursday,11:46,6
10.07.2025,Thursday,11:57,7
10.07.2025,Thursday,12:30,7
10.07.2025,Thursday,12:52,6
10.07.2025,Thursday,13:18,6
10.07.2025,Thursday,13:35,4
10.07.2025,Thursday,13:47,5
10.07.2025,Thursday,13:57,5
10.07.2025,Thursday,14:57,12
10.07.2025,Thursday,15:39,18
10.07.2025,Thursday,15:56,23
10.07.2025,Thursday,16:24,28
10.07.2025,Thursday,16:48,25
10.07.2025,Thursday,16:59,26
10.07.2025,Thursday,17:32,30
10.07.2025,Thursday,17:52,31
10.07.2025,Thursday,18:28,57
10.07.2025,Thursday,18:53,55
10.07.2025,Thursday,19:20,51
10.07.2025,Thursday,19:44,42
10.07.2025,Thursday,19:56,37
10.07.2025,Thursday,20:33,17
10.07.2025,Thursday,20:55,7
11.07.2025,Friday,07:00,0
11.07.2025,Friday,07:36,7
11.07.2025,Friday,07:52,9
11.07.2025,Friday,08:32,10
11.07.2025,Friday,08:57,9
11.07.2025,Friday,09:27,1
11.07.2025,Friday,09:45,3
11.07.2025,Friday,09:56,3
11.07.2025,Friday,10:33,7
11.07.2025,Friday,10:55,7
11.07.2025,Friday,11:24,11
11.07.2025,Friday,11:44,15
11.07.2025,Friday,11:56,14
11.07.2025,Friday,12:26,16
11.07.2025,Friday,12:47,16
11.07.2025,Friday,12:58,15
11.07.2025,Friday,13:24,26
11.07.2025,Friday,13:40,25
11.07.2025,Friday,13:56,29
11.07.2025,Friday,14:49,31
11.07.2025,Friday,15:24,32
11.07.2025,Friday,15:49,33
11.07.2025,Friday,16:09,37
11.07.2025,Friday,16:35,46
11.07.2025,Friday,16:51,47
11.07.2025,Friday,17:23,34
11.07.2025,Friday,17:44,30
11.07.2025,Friday,17:56,33
11.07.2025,Friday,18:31,35
11.07.2025,Friday,18:55,26
11.07.2025,Friday,19:19,35
11.07.2025,Friday,19:39,36
11.07.2025,Friday,19:51,31
11.07.2025,Friday,20:30,15
11.07.2025,Friday,20:55,4
12.07.2025,Saturday,09:21,3
12.07.2025,Saturday,09:41,10
12.07.2025,Saturday,09:56,12
12.07.2025,Saturday,10:28,12
12.07.2025,Saturday,10:48,9
12.07.2025,Saturday,10:59,9
12.07.2025,Saturday,11:27,7
12.07.2025,Saturday,11:43,5
12.07.2025,Saturday,11:56,3
12.07.2025,Saturday,12:24,4
12.07.2025,Saturday,12:44,5
12.07.2025,Saturday,12:56,4
12.07.2025,Saturday,13:19,5
12.07.2025,Saturday,13:33,6
12.07.2025,Saturday,13:46,5
12.07.2025,Saturday,13:57,5
12.07.2025,Saturday,14:52,6
12.07.2025,Saturday,15:29,9
12.07.2025,Saturday,15:47,9
12.07.2025,Saturday,15:58,9
12.07.2025,Saturday,16:25,8
12.07.2025,Saturday,16:42,9
12.07.2025,Saturday,16:56,13
12.07.2025,Saturday,17:23,16
12.07.2025,Saturday,17:42,18
12.07.2025,Saturday,17:56,18
12.07.2025,Saturday,18:28,12
12.07.2025,Saturday,18:48,13
12.07.2025,Saturday,18:59,10
12.07.2025,Saturday,19:24,11
12.07.2025,Saturday,19:41,5
12.07.2025,Saturday,19:56,5
12.07.2025,Saturday,20:31,4
12.07.2025,Saturday,20:52,2
13.07.2025,Sunday,09:22,23
13.07.2025,Sunday,09:40,26
13.07.2025,Sunday,09:56,25
13.07.2025,Sunday,10:28,32
13.07.2025,Sunday,10:50,36
13.07.2025,Sunday,11:10,36
13.07.2025,Sunday,11:36,43
13.07.2025,Sunday,11:49,43
13.07.2025,Sunday,12:08,65
13.07.2025,Sunday,12:37,99
13.07.2025,Sunday,12:52,105
13.07.2025,Sunday,13:17,140
13.07.2025,Sunday,13:32,156
13.07.2025,Sunday,13:47,166
13.07.2025,Sunday,13:58,188
13.07.2025,Sunday,14:53,267
13.07.2025,Sunday,15:29,311
13.07.2025,Sunday,15:47,335
13.07.2025,Sunday,15:58,343
13.07.2025,Sunday,16:25,351
13.07.2025,Sunday,16:42,353
13.07.2025,Sunday,16:56,356
13.07.2025,Sunday,17:23,319
13.07.2025,Sunday,17:40,276
13.07.2025,Sunday,17:56,263
13.07.2025,Sunday,18:28,257
13.07.2025,Sunday,18:49,223
13.07.2025,Sunday,18:59,209
13.07.2025,Sunday,19:24,153
13.07.2025,Sunday,19:42,145
13.07.2025,Sunday,19:56,114
13.07.2025,Sunday,20:31,81
13.07.2025,Sunday,20:52,53
14.07.2025,Monday,07:14,0
14.07.2025,Monday,07:44,0
14.07.2025,Monday,07:57,0
14.07.2025,Monday,08:42,0
14.07.2025,Monday,09:02,0
14.07.2025,Monday,09:33,33
14.07.2025,Monday,09:50,53
14.07.2025,Monday,10:32,93
14.07.2025,Monday,11:00,122
14.07.2025,Monday,11:37,151
14.07.2025,Monday,11:54,195
14.07.2025,Monday,12:24,229
14.07.2025,Monday,12:49,227
14.07.2025,Monday,13:00,230
14.07.2025,Monday,13:27,227
14.07.2025,Monday,13:43,230
14.07.2025,Monday,13:56,238
14.07.2025,Monday,14:52,286
14.07.2025,Monday,15:36,329
14.07.2025,Monday,15:56,338
14.07.2025,Monday,16:26,389
14.07.2025,Monday,16:48,401
14.07.2025,Monday,16:59,421
14.07.2025,Monday,17:31,458
14.07.2025,Monday,17:51,445
14.07.2025,Monday,18:28,430
14.07.2025,Monday,18:53,380
14.07.2025,Monday,19:20,286
14.07.2025,Monday,19:45,256
14.07.2025,Monday,19:56,199
14.07.2025,Monday,20:37,98
14.07.2025,Monday,20:59,55
15.07.2025,Tuesday,07:02,0
15.07.2025,Tuesday,07:38,53
15.07.2025,Tuesday,07:54,55
15.07.2025,Tuesday,08:34,57
15.07.2025,Tuesday,08:58,79
15.07.2025,Tuesday,09:29,96
15.07.2025,Tuesday,09:45,109
15.07.2025,Tuesday,09:56,124
15.07.2025,Tuesday,10:36,180
15.07.2025,Tuesday,11:02,207
15.07.2025,Tuesday,11:39,219
15.07.2025,Tuesday,11:55,227
15.07.2025,Tuesday,12:25,214
15.07.2025,Tuesday,12:48,213
15.07.2025,Tuesday,12:59,203
15.07.2025,Tuesday,13:25,221
15.07.2025,Tuesday,13:41,237
15.07.2025,Tuesday,13:56,253
15.07.2025,Tuesday,14:52,320
15.07.2025,Tuesday,15:37,348
15.07.2025,Tuesday,15:57,333
15.07.2025,Tuesday,16:27,393
15.07.2025,Tuesday,16:48,399
15.07.2025,Tuesday,16:59,391
15.07.2025,Tuesday,17:30,375
15.07.2025,Tuesday,18:29,303
15.07.2025,Tuesday,18:54,266
15.07.2025,Tuesday,19:19,165
15.07.2025,Tuesday,19:40,131
15.07.2025,Tuesday,19:56,101
15.07.2025,Tuesday,20:36,51
15.07.2025,Tuesday,20:58,40
16.07.2025,Wednesday,08:58,0
16.07.2025,Wednesday,09:28,16
16.07.2025,Wednesday,09:45,25
16.07.2025,Wednesday,09:56,27
16.07.2025,Wednesday,10:35,34
16.07.2025,Wednesday,10:57,29
16.07.2025,Wednesday,11:33,33
16.07.2025,Wednesday,11:52,28
16.07.2025,Wednesday,12:25,18
16.07.2025,Wednesday,12:49,12
16.07.2025,Wednesday,12:59,11
16.07.2025,Wednesday,13:26,13
16.07.2025,Wednesday,13:43,11
16.07.2025,Wednesday,13:56,14
16.07.2025,Wednesday,14:52,30
16.07.2025,Wednesday,15:38,30
16.07.2025,Wednesday,15:58,38
16.07.2025,Wednesday,16:28,48
16.07.2025,Wednesday,16:49,66
16.07.2025,Wednesday,17:00,72
16.07.2025,Wednesday,17:32,71
16.07.2025,Wednesday,17:51,83
16.07.2025,Wednesday,18:29,91
16.07.2025,Wednesday,18:54,60
16.07.2025,Wednesday,19:21,28
16.07.2025,Wednesday,19:46,20
16.07.2025,Wednesday,19:57,17
16.07.2025,Wednesday,20:40,6
16.07.2025,Wednesday,20:59,6
17.07.2025,Thursday,07:02,0
17.07.2025,Thursday,07:38,10
17.07.2025,Thursday,07:54,8
17.07.2025,Thursday,08:33,8
17.07.2025,Thursday,08:58,8
17.07.2025,Thursday,09:29,6
17.07.2025,Thursday,09:45,10
17.07.2025,Thursday,09:56,9
17.07.2025,Thursday,10:34,4
17.07.2025,Thursday,10:57,2
17.07.2025,Thursday,11:31,3
17.07.2025,Thursday,11:51,6
17.07.2025,Thursday,12:25,7
17.07.2025,Thursday,12:49,5
17.07.2025,Thursday,13:00,5
17.07.2025,Thursday,13:28,1
17.07.2025,Thursday,13:45,5
17.07.2025,Thursday,13:56,6
17.07.2025,Thursday,14:52,16
17.07.2025,Thursday,15:37,25
17.07.2025,Thursday,15:57,29
17.07.2025,Thursday,16:26,33
17.07.2025,Thursday,16:48,29
17.07.2025,Thursday,16:59,32
17.07.2025,Thursday,17:32,31
17.07.2025,Thursday,17:52,18
17.07.2025,Thursday,18:28,21
17.07.2025,Thursday,18:53,24
17.07.2025,Thursday,19:20,26
17.07.2025,Thursday,19:45,21
17.07.2025,Thursday,19:56,21
17.07.2025,Thursday,20:37,13
17.07.2025,Thursday,20:58,8
18.07.2025,Friday,07:58,7
18.07.2025,Friday,08:43,10
18.07.2025,Friday,09:11,9
18.07.2025,Friday,09:38,10
18.07.2025,Friday,09:53,11
18.07.2025,Friday,10:30,6
18.07.2025,Friday,10:57,2
18.07.2025,Friday,11:31,2
18.07.2025,Friday,11:52,4
18.07.2025,Friday,12:24,4
18.07.2025,Friday,12:49,5
18.07.2025,Friday,13:00,6
18.07.2025,Friday,13:27,5
18.07.2025,Friday,13:46,4
18.07.2025,Friday,13:56,5
18.07.2025,Friday,14:56,9
18.07.2025,Friday,15:39,9
18.07.2025,Friday,15:58,10
18.07.2025,Friday,16:28,9
18.07.2025,Friday,16:50,11
18.07.2025,Friday,17:10,23
18.07.2025,Friday,17:34,24
18.07.2025,Friday,17:53,16
18.07.2025,Friday,18:28,40
18.07.2025,Friday,18:55,26
18.07.2025,Friday,19:22,26
18.07.2025,Friday,19:45,27
18.07.2025,Friday,19:57,29
18.07.2025,Friday,20:39,14
18.07.2025,Friday,20:58,7
19.07.2025,Saturday,09:23,73
19.07.2025,Saturday,09:40,87
19.07.2025,Saturday,09:51,92
19.07.2025,Saturday,10:27,121
19.07.2025,Saturday,10:50,142
19.07.2025,Saturday,11:09,164
19.07.2025,Saturday,11:32,198
19.07.2025,Saturday,11:47,212
19.07.2025,Saturday,11:58,208
19.07.2025,Saturday,12:30,210
19.07.2025,Saturday,12:51,210
19.07.2025,Saturday,13:17,213
19.07.2025,Saturday,13:31,212
19.07.2025,Saturday,13:46,221
19.07.2025,Saturday,13:57,218
19.07.2025,Saturday,14:53,233
19.07.2025,Saturday,15:30,263
19.07.2025,Saturday,15:51,254
19.07.2025,Saturday,16:19,256
19.07.2025,Saturday,16:39,261
19.07.2025,Saturday,16:51,255
19.07.2025,Saturday,17:21,254
19.07.2025,Saturday,17:42,249
19.07.2025,Saturday,17:57,219
19.07.2025,Saturday,18:31,217
19.07.2025,Saturday,18:54,206
19.07.2025,Saturday,19:19,156
19.07.2025,Saturday,19:39,133
19.07.2025,Saturday,19:51,112
19.07.2025,Saturday,20:29,68
19.07.2025,Saturday,20:52,35
20.07.2025,Sunday,09:20,130
20.07.2025,Sunday,09:39,157
20.07.2025,Sunday,09:51,184
20.07.2025,Sunday,10:27,248
20.07.2025,Sunday,10:49,302
20.07.2025,Sunday,11:09,330
20.07.2025,Sunday,11:32,355
20.07.2025,Sunday,11:48,359
20.07.2025,Sunday,11:59,370
20.07.2025,Sunday,12:31,387
20.07.2025,Sunday,12:51,390
20.07.2025,Sunday,13:18,426
20.07.2025,Sunday,13:32,457
20.07.2025,Sunday,13:46,472
20.07.2025,Sunday,13:57,496
20.07.2025,Sunday,14:53,681
20.07.2025,Sunday,15:31,748
20.07.2025,Sunday,15:51,763
20.07.2025,Sunday,16:19,761
20.07.2025,Sunday,16:39,764
20.07.2025,Sunday,16:51,752
20.07.2025,Sunday,17:21,749
20.07.2025,Sunday,17:42,709
20.07.2025,Sunday,17:56,655
20.07.2025,Sunday,18:29,585
20.07.2025,Sunday,18:50,520
20.07.2025,Sunday,19:18,403
20.07.2025,Sunday,19:38,341
20.07.2025,Sunday,19:51,302
20.07.2025,Sunday,20:29,154
20.07.2025,Sunday,20:52,92
21.07.2025,Monday,07:16,0
21.07.2025,Monday,07:46,0
21.07.2025,Monday,07:59,0
21.07.2025,Monday,08:44,0
21.07.2025,Monday,09:15,75
21.07.2025,Monday,09:43,134
21.07.2025,Monday,09:57,145
21.07.2025,Monday,10:40,228
21.07.2025,Monday,11:14,285
21.07.2025,Monday,11:45,316
21.07.2025,Monday,11:58,320
21.07.2025,Monday,12:33,365
21.07.2025,Monday,12:54,358
21.07.2025,Monday,13:20,361
21.07.2025,Monday,13:37,378
21.07.2025,Monday,13:51,392
21.07.2025,Monday,14:49,445
21.07.2025,Monday,15:30,438
21.07.2025,Monday,15:58,431
21.07.2025,Monday,16:31,398
21.07.2025,Monday,16:54,372
21.07.2025,Monday,17:24,307
21.07.2025,Monday,17:46,247
21.07.2025,Monday,17:58,185
21.07.2025,Monday,18:36,68
21.07.2025,Monday,18:58,51
21.07.2025,Monday,19:28,43
21.07.2025,Monday,19:48,41
21.07.2025,Monday,19:59,41
21.07.2025,Monday,20:43,41
22.07.2025,Tuesday,07:03,0
22.07.2025,Tuesday,07:38,29
22.07.2025,Tuesday,07:55,28
22.07.2025,Tuesday,08:34,35
22.07.2025,Tuesday,08:59,35
22.07.2025,Tuesday,09:30,59
22.07.2025,Tuesday,09:50,70
22.07.2025,Tuesday,10:14,95
22.07.2025,Tuesday,10:46,110
22.07.2025,Tuesday,11:12,127
22.07.2025,Tuesday,11:42,131
22.07.2025,Tuesday,11:57,142
22.07.2025,Tuesday,12:32,152
22.07.2025,Tuesday,12:54,138
22.07.2025,Tuesday,13:19,123
22.07.2025,Tuesday,13:36,106
22.07.2025,Tuesday,13:49,104
22.07.2025,Tuesday,13:59,95
22.07.2025,Tuesday,15:01,117
